Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
284,tt0083967,2020-08-20,2020-08-20,,Frances,https://www.imdb.com/title/tt0083967/,movie,7.3,140,1982,"Biography, Drama, Romance",7518,1982-12-03,Graeme Clifford,,
285,tt0046874,2020-08-20,2020-08-20,,The Country Girl,https://www.imdb.com/title/tt0046874/,movie,7.3,104,1954,"Drama, Music",5766,1954-12-15,George Seaton,,
286,tt0047522,2020-08-20,2020-08-20,,A Star Is Born,https://www.imdb.com/title/tt0047522/,movie,7.6,154,1954,"Drama, Musical, Romance",16893,1954-09-29,George Cukor,,
287,tt0299658,2020-08-20,2020-08-20,,Chicago,https://www.imdb.com/title/tt0299658/,movie,7.2,113,2002,"Comedy, Crime, Musical",221655,2002-12-10,Rob Marshall,,
288,tt0079638,2020-08-20,2020-08-20,,Norma Rae,https://www.imdb.com/title/tt0079638/,movie,7.3,114,1979,Drama,11062,1979-03-02,Martin Ritt,,
289,tt0089755,2020-08-20,2020-08-20,,Out of Africa,https://www.imdb.com/title/tt0089755/,movie,7.2,161,1985,"Biography, Drama, Romance",76100,1985-12-10,Sydney Pollack,,
290,tt0086312,2020-08-20,2020-08-20,,Silkwood,https://www.imdb.com/title/tt0086312/,movie,7.2,131,1983,"Biography, Drama, History, Thriller",19322,1983-12-12,Mike Nichols,,
291,tt0112760,2020-08-21,2020-08-21,,Cutthroat Island,https://www.imdb.com/title/tt0112760/,movie,5.7,124,1995,"Action, Adventure, Comedy",27166,1995-12-22,Renny Harlin,,
292,tt0064040,2020-08-22,2020-08-22,,L'armée des ombres,https://www.imdb.com/title/tt0064040/,movie,8.2,145,1969,"Drama, War",22249,1969-09-12,Jean-Pierre Melville,,
293,tt0098384,2020-08-22,2020-08-22,,Steel Magnolias,https://www.imdb.com/title/tt0098384/,movie,7.3,117,1989,"Comedy, Drama, Romance",50821,1989-11-05,Herbert Ross,,
294,tt0081974,2020-08-22,2020-08-22,,Absence of Malice,https://www.imdb.com/title/tt0081974/,movie,6.9,116,1981,"Drama, Romance, Thriller",12762,1981-11-15,Sydney Pollack,,
295,tt0465551,2020-08-22,2020-08-22,,Notes on a Scandal,https://www.imdb.com/title/tt0465551/,movie,7.4,92,2006,"Crime, Drama, Romance, Thriller",76292,2006-12-25,Richard Eyre,,
296,tt0059742,2020-08-22,2020-08-22,,The Sound of Music,https://www.imdb.com/title/tt0059742/,movie,8.0,172,1965,"Biography, Drama, Family, Musical, Romance",215419,1965-03-02,Robert Wise,,
297,tt0329575,2020-08-22,2020-08-22,,Seabiscuit,https://www.imdb.com/title/tt0329575/,movie,7.3,140,2003,"Drama, History, Sport",70161,2003-07-22,Gary Ross,,
298,tt0124315,2020-08-22,2020-08-22,,The Cider House Rules,https://www.imdb.com/title/tt0124315/,movie,7.4,126,1999,"Drama, Romance",95643,1999-09-07,Lasse Hallström,,
299,tt0126886,2020-08-22,2020-08-22,,Election,https://www.imdb.com/title/tt0126886/,movie,7.2,103,1999,"Comedy, Drama, Romance",93587,1999-04-23,Alexander Payne,,
300,tt0102388,2020-08-22,2020-08-22,,The Man in the Moon,https://www.imdb.com/title/tt0102388/,movie,7.3,99,1991,"Drama, Romance",16137,1991-08-30,Robert Mulligan,,
301,tt6803046,2020-08-24,2020-08-24,,The Vast of Night,https://www.imdb.com/title/tt6803046/,movie,6.7,91,2019,"Drama, Mystery, Sci-Fi, Thriller",34295,2019-01-26,Andrew Patterson,,
302,tt0427470,2020-08-24,2020-08-24,,The Lookout,https://www.imdb.com/title/tt0427470/,movie,7.0,99,2007,"Crime, Drama, Thriller",57720,2007-03-09,Scott Frank,,
303,tt1441395,2020-08-24,2020-08-24,,Under the Skin,https://www.imdb.com/title/tt1441395/,movie,6.3,108,2013,"Drama, Horror, Sci-Fi, Thriller",135221,2013-08-29,Jonathan Glazer,,
304,tt0089606,2020-08-24,2020-08-24,,Mitt liv som hund,https://www.imdb.com/title/tt0089606/,movie,7.6,101,1985,"Drama, Comedy",20290,1985-12-12,Lasse Hallström,,
305,tt0058331,2020-08-24,2020-08-24,,Mary Poppins,https://www.imdb.com/title/tt0058331/,movie,7.8,139,1964,"Comedy, Family, Fantasy, Musical",163154,1964-08-27,Robert Stevenson,,
306,tt0050419,2020-08-24,2020-08-24,,Funny Face,https://www.imdb.com/title/tt0050419/,movie,7.0,103,1957,"Comedy, Musical, Romance",28658,1957-03-28,Stanley Donen,,
307,tt0063227,2020-08-26,2020-08-26,,The Lion in Winter,https://www.imdb.com/title/tt0063227/,movie,7.9,134,1968,"Biography, Drama, History",30202,1968-10-30,Anthony Harvey,,
308,tt0110598,2020-08-26,2020-08-26,,Muriel's Wedding,https://www.imdb.com/title/tt0110598/,movie,7.2,106,1994,"Comedy, Drama",37065,1994-09-15,P.J. Hogan,,
309,tt0096332,2020-08-26,2020-08-26,,The Unbearable Lightness of Being,https://www.imdb.com/title/tt0096332/,movie,7.3,171,1988,"Drama, Romance",34956,1988-02-05,Philip Kaufman,,
310,tt0115988,2020-08-26,2020-08-26,,The Crucible,https://www.imdb.com/title/tt0115988/,movie,6.8,124,1996,"Drama, History",36466,1996-11-27,Nicholas Hytner,,
311,tt0057129,2020-08-26,2020-08-26,,The Haunting,https://www.imdb.com/title/tt0057129/,movie,7.5,112,1963,Horror,37546,1963-08-21,Robert Wise,,
312,tt0096163,2020-08-26,2020-08-26,,Spoorloos,https://www.imdb.com/title/tt0096163/,movie,7.7,107,1988,"Mystery, Thriller",36802,1988-08-29,George Sluizer,,
313,tt0449086,2020-08-27,2020-08-27,,Dominion: Prequel to the Exorcist,https://www.imdb.com/title/tt0449086/,movie,5.2,117,2005,"Drama, Horror, Thriller",11065,2005-03-18,Paul Schrader,,
314,tt0022286,2020-08-28,2020-08-28,,The Public Enemy,https://www.imdb.com/title/tt0022286/,movie,7.7,83,1931,"Crime, Drama",20156,1931-04-23,William A. Wellman,,
315,tt0023427,2020-08-28,2020-08-28,,Scarface,https://www.imdb.com/title/tt0023427/,movie,7.8,93,1932,"Action, Crime, Drama, Film-Noir, Thriller",26633,1932-03-31,"Richard Rosson, Howard Hawks",,
316,tt0029604,2020-08-28,2020-08-28,,Stage Door,https://www.imdb.com/title/tt0029604/,movie,7.8,92,1937,"Comedy, Drama",8040,1937-10-06,Gregory La Cava,,
317,tt0037913,2020-08-28,2020-08-28,,Mildred Pierce,https://www.imdb.com/title/tt0037913/,movie,8.0,111,1945,"Crime, Drama, Film-Noir, Mystery, Romance",24291,1945-09-28,Michael Curtiz,,
318,tt0035093,2020-08-28,2020-08-28,,Mrs. Miniver,https://www.imdb.com/title/tt0035093/,movie,7.6,134,1942,"Drama, Romance, War",16884,1942-06-04,William Wyler,,
319,tt0051411,2020-08-28,2020-08-28,,The Big Country,https://www.imdb.com/title/tt0051411/,movie,7.9,166,1958,"Action, Romance, Western",16894,1958-08-13,William Wyler,,
320,tt0035238,2020-08-28,2020-08-28,,Random Harvest,https://www.imdb.com/title/tt0035238/,movie,8.0,126,1942,"Adventure, Drama, Family, Romance",7331,1942-12-17,Mervyn LeRoy,,
321,tt0056687,2020-08-28,2020-08-28,,What Ever Happened to Baby Jane?,https://www.imdb.com/title/tt0056687/,movie,8.1,134,1962,"Drama, Horror, Thriller",52597,1962-10-12,Robert Aldrich,,
322,tt0031210,2020-08-28,2020-08-28,,Dark Victory,https://www.imdb.com/title/tt0031210/,movie,7.5,104,1939,"Drama, Romance",10648,1939-04-20,Edmund Goulding,,
323,tt0065955,2020-08-28,2020-08-28,,En kärlekshistoria,https://www.imdb.com/title/tt0065955/,movie,7.4,115,1970,"Drama, Romance",6489,1970-04-24,Roy Andersson,,
324,tt0300140,2020-08-28,2020-08-28,,Lilja 4-ever,https://www.imdb.com/title/tt0300140/,movie,7.8,109,2002,"Crime, Drama",44070,2002-08-23,Lukas Moodysson,,
325,tt0069035,2020-08-28,2020-08-28,,Nybyggarna,https://www.imdb.com/title/tt0069035/,movie,8.0,202,1972,"Drama, Western",4297,1972-02-26,Jan Troell,,
326,tt0116736,2020-08-28,2020-08-28,,Jägarna,https://www.imdb.com/title/tt0116736/,movie,7.1,113,1996,"Crime, Thriller",8175,1996-01-31,Kjell Sundvall,,
327,tt0157122,2020-08-28,2020-08-28,,Trolösa,https://www.imdb.com/title/tt0157122/,movie,7.4,154,2000,"Drama, Romance",3388,2000-05-13,Liv Ullmann,,
328,tt1343097,2020-08-28,2020-08-28,,Luftslottet som sprängdes,https://www.imdb.com/title/tt1343097/,movie,7.3,147,2009,"Crime, Drama, Thriller",69893,2009-11-27,Daniel Alfredson,,
329,tt2113681,2020-08-28,2020-08-28,,Hundraåringen som klev ut genom fönstret och försvann,https://www.imdb.com/title/tt2113681/,movie,7.1,114,2013,"Adventure, Comedy",39472,2013-12-25,Felix Herngren,,
330,tt0026071,2020-08-28,2020-08-28,,Anna Karenina,https://www.imdb.com/title/tt0026071/,movie,7.0,95,1935,"Drama, Romance",5222,1935-08-30,Clarence Brown,,
331,tt0033028,2020-08-28,2020-08-28,,The Sea Hawk,https://www.imdb.com/title/tt0033028/,movie,7.7,127,1940,"Action, Adventure, History, Romance",9540,1940-08-10,Michael Curtiz,,
332,tt0033373,2020-08-28,2020-08-28,,Ball of Fire,https://www.imdb.com/title/tt0033373/,movie,7.8,111,1941,"Comedy, Romance",11799,1941-12-30,Howard Hawks,,
333,tt0016641,2020-08-29,2020-08-29,,Ben-Hur: A Tale of the Christ,https://www.imdb.com/title/tt0016641/,movie,7.8,143,1925,"Adventure, Drama, Romance",7480,1925-12-25,"Charles Brabin, Christy Cabanne, Rex Ingram, Fred Niblo, J.J. Cohn",,
334,tt0045899,2020-08-29,2020-08-29,,I Love Melvin,https://www.imdb.com/title/tt0045899/,movie,6.6,77,1953,"Comedy, Musical, Romance",834,1953-03-20,Don Weis,,
335,tt0045822,2020-08-29,2020-08-29,,Give a Girl a Break,https://www.imdb.com/title/tt0045822/,movie,6.3,82,1953,"Comedy, Musical, Romance",659,1953-11-13,Stanley Donen,,
336,tt0051051,2020-08-29,2020-08-29,,Tammy and the Bachelor,https://www.imdb.com/title/tt0051051/,movie,7.0,89,1957,"Comedy, Romance",2316,1957-06-04,Joseph Pevney,,
337,tt0032671,2020-08-29,2020-08-29,,Kitty Foyle,https://www.imdb.com/title/tt0032671/,movie,6.9,108,1940,"Drama, Romance",3495,1940-12-27,Sam Wood,,
338,tt0025005,2020-08-30,2020-08-30,,The Countess of Monte Cristo,https://www.imdb.com/title/tt0025005/,movie,7.9,78,1934,"Comedy, Crime, Romance",27,1934-03-19,Karl Freund,,
339,tt0025444,2020-08-30,2020-08-30,,Madame Spy,https://www.imdb.com/title/tt0025444/,movie,7.0,70,1934,"Adventure, Drama, Romance, Thriller, War",26,1934-02-10,Karl Freund,,
340,tt0027545,2020-08-30,2020-08-30,,Dracula's Daughter,https://www.imdb.com/title/tt0027545/,movie,6.4,71,1936,"Drama, Fantasy, Horror",6288,1936-05-11,Lambert Hillyer,,
341,tt0038988,2020-08-30,2020-08-30,,The Strange Love of Martha Ivers,https://www.imdb.com/title/tt0038988/,movie,7.4,116,1946,"Drama, Film-Noir, Romance",9119,1946-06-13,Lewis Milestone,,
342,tt0038057,2020-08-30,2020-08-30,,Scarlet Street,https://www.imdb.com/title/tt0038057/,movie,7.8,102,1945,"Drama, Film-Noir, Thriller",15598,1945-12-25,Fritz Lang,8,2021-08-19
343,tt0051201,2020-08-30,2020-08-30,,Witness for the Prosecution,https://www.imdb.com/title/tt0051201/,movie,8.4,116,1957,"Crime, Drama, Mystery, Thriller",115621,1957-12-17,Billy Wilder,,
344,tt0038991,2020-08-30,2020-08-30,,The Stranger,https://www.imdb.com/title/tt0038991/,movie,7.4,95,1946,"Crime, Drama, Film-Noir, Mystery, Thriller",25406,1946-07-02,Orson Welles,,
345,tt0050539,2020-08-30,2020-08-30,,The Incredible Shrinking Man,https://www.imdb.com/title/tt0050539/,movie,7.6,81,1957,"Horror, Sci-Fi",16978,1957-02-22,Jack Arnold,,
346,tt0039040,2020-08-30,2020-08-30,,To Each His Own,https://www.imdb.com/title/tt0039040/,movie,7.7,122,1946,"Drama, Romance",2657,1946-03-12,Mitchell Leisen,,
347,tt1210166,2020-08-31,2020-08-31,,Moneyball,https://www.imdb.com/title/tt1210166/,movie,7.6,133,2011,"Biography, Drama, Sport",389469,2011-09-09,Bennett Miller,,
348,tt0031235,2020-08-31,2020-08-31,,Dodge City,https://www.imdb.com/title/tt0031235/,movie,7.1,104,1939,"Action, Drama, Romance, Western",4963,1939-04-01,Michael Curtiz,,
349,tt0038492,2020-09-01,2020-09-01,,Dragonwyck,https://www.imdb.com/title/tt0038492/,movie,7.0,103,1946,"Drama, Mystery, Romance, Thriller",4263,1946-04-10,Joseph L. Mankiewicz,,
350,tt0045793,2020-09-02,2020-09-02,,From Here to Eternity,https://www.imdb.com/title/tt0045793/,movie,7.6,118,1953,"Drama, Romance, War",45061,1953-08-05,Fred Zinnemann,,
351,tt0029947,2020-09-02,2020-09-02,,Bringing Up Baby,https://www.imdb.com/title/tt0029947/,movie,7.9,102,1938,"Comedy, Family, Romance",58793,1938-02-16,Howard Hawks,,
352,tt0032599,2020-09-02,2020-09-02,,His Girl Friday,https://www.imdb.com/title/tt0032599/,movie,7.9,92,1940,"Comedy, Drama, Romance",55931,1940-01-11,Howard Hawks,,
353,tt0071524,2020-09-02,2020-09-02,,The Front Page,https://www.imdb.com/title/tt0071524/,movie,7.3,105,1974,"Comedy, Drama, Romance",13177,1974-12-18,Billy Wilder,,
354,tt0055256,2020-09-02,2020-09-02,,"One, Two, Three",https://www.imdb.com/title/tt0055256/,movie,7.9,104,1961,Comedy,20331,1961-12-15,Billy Wilder,,
355,tt0035019,2020-09-02,2020-09-02,,The Major and the Minor,https://www.imdb.com/title/tt0035019/,movie,7.4,100,1942,"Comedy, Romance",6620,1942-09-16,Billy Wilder,,
356,tt0040724,2020-09-02,2020-09-02,,Red River,https://www.imdb.com/title/tt0040724/,movie,7.8,133,1948,"Action, Adventure, Drama, Romance, Western",29585,1948-08-26,"Arthur Rosson, Howard Hawks",,
357,tt0034277,2020-09-03,2020-09-03,,They Died with Their Boots On,https://www.imdb.com/title/tt0034277/,movie,7.2,140,1941,"Biography, Drama, Romance, War, Western",6023,1941-11-20,Raoul Walsh,,
358,tt0033021,2020-09-03,2020-09-03,,Santa Fe Trail,https://www.imdb.com/title/tt0033021/,movie,6.3,110,1940,"Adventure, Biography, Drama, History, Romance, War, Western",3552,1940-12-13,Michael Curtiz,,
359,tt0031385,2020-09-03,2020-09-03,,"Goodbye, Mr. Chips",https://www.imdb.com/title/tt0031385/,movie,7.9,114,1939,"Drama, Romance",10167,1939-05-15,"Sam Wood, Sidney Franklin",,
360,tt0053318,2020-09-03,2020-09-03,,"Suddenly, Last Summer",https://www.imdb.com/title/tt0053318/,movie,7.6,114,1959,"Drama, Mystery, Thriller",14749,1959-12-22,Joseph L. Mankiewicz,,
361,tt0043924,2020-09-03,2020-09-03,,A Place in the Sun,https://www.imdb.com/title/tt0043924/,movie,7.8,122,1951,"Drama, Romance",21434,1951-04-05,George Stevens,,
362,tt0033553,2020-09-03,2020-09-03,,Dr. Jekyll and Mr. Hyde,https://www.imdb.com/title/tt0033553/,movie,6.8,113,1941,"Drama, Horror, Sci-Fi, Thriller",8594,1941-08-12,Victor Fleming,,
363,tt0089908,2020-09-03,2020-09-03,,Return to Oz,https://www.imdb.com/title/tt0089908/,movie,6.7,113,1985,"Adventure, Family, Fantasy, Horror, Mystery",25853,1985-06-21,Walter Murch,,
364,tt2388715,2020-09-04,2020-09-04,,Oculus,https://www.imdb.com/title/tt2388715/,movie,6.5,104,2013,"Horror, Mystery",121452,2013-09-08,Mike Flanagan,,
365,tt0028872,2020-09-04,2020-09-04,,Fire Over England,https://www.imdb.com/title/tt0028872/,movie,6.5,92,1937,"Adventure, History, Romance, War",1768,1937-01-08,William K. Howard,,
366,tt0034272,2020-09-04,2020-09-04,,That Hamilton Woman,https://www.imdb.com/title/tt0034272/,movie,7.2,125,1941,"Drama, History, Romance, War",4296,1941-04-03,Alexander Korda,,
367,tt0758758,2020-09-04,2020-09-04,,Into the Wild,https://www.imdb.com/title/tt0758758/,movie,8.1,148,2007,"Adventure, Biography, Drama",592487,2007-09-01,Sean Penn,,
368,tt0030287,2020-09-04,2020-09-04,,Jezebel,https://www.imdb.com/title/tt0030287/,movie,7.5,104,1938,"Drama, Romance",12874,1938-03-10,William Wyler,,
369,tt0032701,2020-09-04,2020-09-04,,The Letter,https://www.imdb.com/title/tt0032701/,movie,7.6,95,1940,"Crime, Drama, Film-Noir, Mystery, Romance",12505,1940-11-14,William Wyler,,
370,tt0035140,2020-09-04,2020-09-04,,"Now, Voyager",https://www.imdb.com/title/tt0035140/,movie,7.9,117,1942,"Drama, Romance",16186,1942-10-22,Irving Rapper,,
371,tt0027532,2020-09-04,2020-09-04,,Dodsworth,https://www.imdb.com/title/tt0027532/,movie,7.8,101,1936,"Drama, Romance",8669,1936-09-23,William Wyler,,
372,tt0033836,2020-09-04,2020-09-04,,The Little Foxes,https://www.imdb.com/title/tt0033836/,movie,8.0,116,1941,"Drama, Romance",11253,1941-08-21,William Wyler,,
373,tt0020629,2020-09-04,2020-09-04,,All Quiet on the Western Front,https://www.imdb.com/title/tt0020629/,movie,8.1,152,1930,"Drama, War",59225,1930-04-21,Lewis Milestone,,
374,tt0060529,2020-09-05,2020-09-05,,Här har du ditt liv,https://www.imdb.com/title/tt0060529/,movie,7.3,169,1966,Drama,980,1966-12-26,Jan Troell,,
375,tt0024991,2020-09-05,2020-09-05,,Cleopatra,https://www.imdb.com/title/tt0024991/,movie,6.8,100,1934,"Biography, Drama, History, War",3679,1934-10-05,Cecil B. DeMille,,
376,tt0062994,2020-09-05,2020-09-05,,Funny Girl,https://www.imdb.com/title/tt0062994/,movie,7.4,151,1968,"Biography, Comedy, Drama, Musical, Romance",21179,1968-09-18,William Wyler,,
377,tt1596363,2020-09-05,2020-09-05,,The Big Short,https://www.imdb.com/title/tt1596363/,movie,7.8,130,2015,"Biography, Comedy, Drama, History",387416,2015-11-12,Adam McKay,,
378,tt2980516,2020-09-05,2020-09-05,,The Theory of Everything,https://www.imdb.com/title/tt2980516/,movie,7.7,123,2014,"Biography, Drama, Romance",421902,2014-09-07,James Marsh,,
379,tt0039420,2020-09-06,2020-09-06,,The Ghost and Mrs. Muir,https://www.imdb.com/title/tt0039420/,movie,7.9,104,1947,"Comedy, Drama, Fantasy, Mystery, Romance, Thriller",17845,1947-05-25,Joseph L. Mankiewicz,,
380,tt0118760,2020-09-06,2020-09-06,,The Boxer,https://www.imdb.com/title/tt0118760/,movie,7.0,113,1997,"Drama, Romance, Sport",20013,1997-12-31,Jim Sheridan,,
381,tt0038669,2020-09-06,2020-09-06,,The Killers,https://www.imdb.com/title/tt0038669/,movie,7.8,103,1946,"Crime, Drama, Film-Noir, Mystery",20194,1946-08-28,Robert Siodmak,,
382,tt0046435,2020-09-06,2020-09-06,,Titanic,https://www.imdb.com/title/tt0046435/,movie,7.0,98,1953,"Drama, History, Romance",6614,1953-04-11,Jean Negulesco,,
383,tt0051994,2020-09-06,2020-09-06,,A Night to Remember,https://www.imdb.com/title/tt0051994/,movie,7.9,123,1958,"Biography, Drama, History",14491,1958-07-01,Roy Ward Baker,,
384,tt0063374,2020-09-06,2020-09-06,,The Odd Couple,https://www.imdb.com/title/tt0063374/,movie,7.7,105,1968,Comedy,33184,1968-05-02,Gene Saks,,
385,tt0048605,2020-09-06,2020-09-06,,The Seven Year Itch,https://www.imdb.com/title/tt0048605/,movie,7.1,105,1955,"Comedy, Romance",36823,1955-06-01,Billy Wilder,,
386,tt0021746,2020-09-06,2020-09-06,,Cimarron,https://www.imdb.com/title/tt0021746/,movie,5.9,123,1931,"Drama, Western",5854,1931-01-26,Wesley Ruggles,,
387,tt0023876,2020-09-06,2020-09-06,,Cavalcade,https://www.imdb.com/title/tt0023876/,movie,5.9,112,1933,"Drama, Romance, War",4965,1933-01-05,Frank Lloyd,,
388,tt0026752,2020-09-06,2020-09-06,,Mutiny on the Bounty,https://www.imdb.com/title/tt0026752/,movie,7.7,132,1935,"Adventure, Biography, Drama, History, Romance",21815,1935-11-08,Frank Lloyd,,
389,tt0030993,2020-09-06,2020-09-06,,You Can't Take It with You,https://www.imdb.com/title/tt0030993/,movie,7.9,126,1938,"Comedy, Drama, Romance",24471,1938-09-01,Frank Capra,,
390,tt0029146,2020-09-06,2020-09-06,,The Life of Emile Zola,https://www.imdb.com/title/tt0029146/,movie,7.2,116,1937,"Biography, Drama",7775,1937-08-11,William Dieterle,,
391,tt0033729,2020-09-06,2020-09-06,,How Green Was My Valley,https://www.imdb.com/title/tt0033729/,movie,7.7,118,1941,"Drama, Family",22758,1941-10-28,John Ford,,
392,tt0036910,2020-09-06,2020-09-06,,The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France,https://www.imdb.com/title/tt0036910/,movie,7.1,137,1944,"Biography, Drama, History, War",6146,1944-11-22,Laurence Olivier,,
393,tt0039416,2020-09-06,2020-09-06,,Gentleman's Agreement,https://www.imdb.com/title/tt0039416/,movie,7.2,118,1947,"Drama, Romance",15598,1947-11-11,Elia Kazan,,
394,tt0039628,2020-09-06,2020-09-06,,Miracle on 34th Street,https://www.imdb.com/title/tt0039628/,movie,7.9,96,1947,"Comedy, Drama, Family",44016,1947-06-04,George Seaton,,
395,tt0040416,2020-09-06,2020-09-06,,Hamlet,https://www.imdb.com/title/tt0040416/,movie,7.6,154,1948,Drama,16169,1948-05-06,Laurence Olivier,,
396,tt0044672,2020-09-06,2020-09-06,,The Greatest Show on Earth,https://www.imdb.com/title/tt0044672/,movie,6.6,152,1952,"Drama, Family, Romance",13803,1952-01-10,Cecil B. DeMille,,
397,tt0054997,2020-09-06,2020-09-06,,The Hustler,https://www.imdb.com/title/tt0054997/,movie,8.0,134,1961,"Drama, Sport",78888,1961-09-24,Robert Rossen,,
398,tt0040076,2020-09-07,2020-09-07,,Adventures of Don Juan,https://www.imdb.com/title/tt0040076/,movie,7.0,110,1948,"Action, Adventure, Romance",2967,1948-12-01,Vincent Sherman,,
399,tt0063350,2020-09-07,2020-09-07,,Night of the Living Dead,https://www.imdb.com/title/tt0063350/,movie,7.9,96,1968,"Horror, Thriller",121284,1968-10-01,George A. Romero,,
400,tt5227746,2020-09-07,2020-09-07,,Den blomstertid nu kommer,https://www.imdb.com/title/tt5227746/,movie,6.1,129,2018,"Action, Romance, Sci-Fi, Thriller",7365,2018-06-18,Victor Danell,,
401,tt0040148,2020-09-08,2020-09-08,,Banketten,https://www.imdb.com/title/tt0040148/,movie,6.9,106,1948,Drama,195,1948-12-18,Hasse Ekman,,
402,tt0032762,2020-09-08,2020-09-08,,The Mark of Zorro,https://www.imdb.com/title/tt0032762/,movie,7.6,94,1940,"Action, Adventure, Romance, Western",9716,1940-11-01,Rouben Mamoulian,,
403,tt0024069,2020-09-10,2020-09-10,,Gold Diggers of 1933,https://www.imdb.com/title/tt0024069/,movie,7.7,97,1933,"Comedy, Drama, Musical",7702,1933-05-27,Mervyn LeRoy,,
404,tt0078841,2020-09-10,2020-09-10,,Being There,https://www.imdb.com/title/tt0078841/,movie,8.0,130,1979,"Comedy, Drama",69522,1979-12-20,Hal Ashby,,
405,tt0029162,2020-09-10,2020-09-10,,Lost Horizon,https://www.imdb.com/title/tt0029162/,movie,7.7,132,1937,"Adventure, Drama, Fantasy, Mystery",12514,1937-02-18,Frank Capra,,
406,tt0037094,2020-09-10,2020-09-10,,Mr. Skeffington,https://www.imdb.com/title/tt0037094/,movie,7.7,146,1944,"Drama, Romance",5784,1944-05-25,Vincent Sherman,,
407,tt0022550,2020-09-10,2020-09-10,,Waterloo Bridge,https://www.imdb.com/title/tt0022550/,movie,7.5,81,1931,"Drama, Romance",2789,1931-09-04,James Whale,,
408,tt0040098,2020-09-11,2020-09-11,,Anna Karenina,https://www.imdb.com/title/tt0040098/,movie,6.7,139,1948,"Drama, Romance",2576,1948-01-22,Julien Duvivier,,
409,tt0042451,2020-09-11,2020-09-11,,Father of the Bride,https://www.imdb.com/title/tt0042451/,movie,7.2,92,1950,"Comedy, Romance",10745,1950-05-18,Vincente Minnelli,,
410,tt0041594,2020-09-11,2020-09-11,,Little Women,https://www.imdb.com/title/tt0041594/,movie,7.3,122,1949,"Drama, Family, Romance",7040,1949-03-10,Mervyn LeRoy,,
411,tt0119099,2020-09-14,2020-09-14,,Fallen,https://www.imdb.com/title/tt0119099/,movie,7.0,124,1998,"Action, Crime, Drama, Fantasy, Mystery, Thriller",78630,1998-01-01,Gregory Hoblit,,
412,tt0038355,2020-09-14,2020-09-14,,The Big Sleep,https://www.imdb.com/title/tt0038355/,movie,7.9,114,1946,"Crime, Film-Noir, Mystery, Thriller",82483,1946-08-22,Howard Hawks,,
413,tt0037382,2020-09-14,2020-09-14,,To Have and Have Not,https://www.imdb.com/title/tt0037382/,movie,7.8,100,1944,"Adventure, Comedy, Film-Noir, Romance, Thriller, War",32609,1944-10-11,Howard Hawks,,
414,tt0042593,2020-09-14,2020-09-14,,In a Lonely Place,https://www.imdb.com/title/tt0042593/,movie,8.0,94,1950,"Drama, Film-Noir, Mystery, Romance, Thriller",28834,1950-05-17,Nicholas Ray,,
415,tt0033717,2020-09-14,2020-09-14,,High Sierra,https://www.imdb.com/title/tt0033717/,movie,7.5,100,1941,"Action, Adventure, Crime, Drama, Film-Noir, Thriller",15901,1941-01-23,Raoul Walsh,,
416,tt0031762,2020-09-14,2020-09-14,,Only Angels Have Wings,https://www.imdb.com/title/tt0031762/,movie,7.7,121,1939,"Adventure, Drama, Romance",13344,1939-05-12,Howard Hawks,,
417,tt0032143,2020-09-14,2020-09-14,,The Women,https://www.imdb.com/title/tt0032143/,movie,7.8,133,1939,"Comedy, Drama",13246,1939-08-29,George Cukor,,
418,tt0037549,2020-09-15,2020-09-15,,The Body Snatcher,https://www.imdb.com/title/tt0037549/,movie,7.3,78,1945,"Horror, Thriller",8737,1945-02-16,Robert Wise,,
419,tt0051036,2020-09-19,2020-09-19,,Sweet Smell of Success,https://www.imdb.com/title/tt0051036/,movie,8.0,96,1957,"Drama, Film-Noir",29912,1957-06-27,Alexander Mackendrick,,
420,tt0051406,2020-09-20,2020-09-20,,Bell Book and Candle,https://www.imdb.com/title/tt0051406/,movie,6.8,106,1958,"Comedy, Fantasy, Romance",10498,1958-11-11,Richard Quine,,
421,tt0047377,2020-09-20,2020-09-20,,Pushover,https://www.imdb.com/title/tt0047377/,movie,7.1,88,1954,"Crime, Drama, Film-Noir, Thriller",2936,1954-07-21,Richard Quine,,
422,tt0048491,2020-09-20,2020-09-20,,Picnic,https://www.imdb.com/title/tt0048491/,movie,7.1,115,1955,"Drama, Romance",8426,1955-12-31,Joshua Logan,,
423,tt10065694,2020-09-26,2020-09-26,,Antebellum,https://www.imdb.com/title/tt10065694/,movie,5.7,105,2020,"Drama, Horror, Mystery, Thriller",22463,2020-08-21,"Gerard Bush, Christopher Renz",,
424,tt0048947,2020-09-26,2020-09-26,,Anastasia,https://www.imdb.com/title/tt0048947/,movie,7.1,105,1956,"Biography, Drama, History, Romance",8086,1956-12-13,Anatole Litvak,,
425,tt0046511,2020-09-26,2020-09-26,,Viaggio in Italia,https://www.imdb.com/title/tt0046511/,movie,7.4,85,1954,"Drama, Romance",9739,1954-09-07,Roberto Rossellini,,
426,tt0043511,2020-09-26,2020-09-26,,Europa '51,https://www.imdb.com/title/tt0043511/,movie,7.5,118,1952,Drama,3768,1952-09-12,Roberto Rossellini,,
